"Simulador de Juros para Royalties, Adiantamento e Parcelamentos","Adequar o simulador atual em Excel para dentro das propostas comerciais. Objetivo: Eliminar o Excel e otimizar as informações dentro do CRM.","","","","","","",""
"Simulador Comercial","Desenvolvimento de aplicativo compatível com o Excel que possibilite a integração com a proposta no CRM. Exemplo Totten de pedido do McDonald's. Objetivo: Eliminar o simulador em Excel e ter um ambiente integrado no CRM.","","","","","","",""
"Estrutura de equipe do PNLD","Elaboração da carteira de atuação dos consultores nos programas do PNLD. Objetivo: Eliminar Excel e formalização da carteira de atuação por e-mail, garantindo a estrutura para leitura de resultados e outras plataformas (BI de paletização e remuneração variável).","","","","","","",""
"Gabaritos de comissionamento vendas públicas","Integração das notas fiscais de vendas emitidas a partir do contrato público com o relacionamento com o proprietário da conta. Objetivo: Garantir o direcionamento correto da comissão a partir da venda contratada, eliminando outros sistemas paralelos (Vulcano e e-mail).","","","","","","",""
"Processos de Royalties, Adiantamento, Patrocínio e Outras Despesas","Novo fluxo de aprovação incluindo: Diretor geral, Superintendência e Presidente. Criação de uma nova aba Pagamentos onde será possível iniciar o fluxo de acordo com o processo selecionado, em seguida irá para validação do financeiro. Objetivo: Eliminar o Vulcano e duplicidade de aprovações por e-mails e manter os registros relacionados a conta, em uma única ferramenta.","","","","","","",""
"Customização e Personalização","Criação de fluxo dentro do CRM que permita a solicitação, aprovação e produção dos produtos nessas condições. Objetivo: Eliminar Forms de captação das necessidades e e-mail entre os envolvidos (consultor, adm de vendas, editorial, gráfica e diretoria comercial).","","","","","","",""
"Rescisão Contratual","Criação de processo para solicitação e cálculo de multa contratual dentro da proposta e conta envolvida na rescisão. Objetivo: Garantir que os dados estejam na mesma ferramenta garantindo a comunicação entre as partes e mapeamento da rescisão com um todo.","","","","","","",""
"Legenda"
"Remuneração Variável (Comissionamento)","Objetivo: Permitir a visualização do impacto da remuneração do consultor mediante as condições comerciais pactuadas com o cliente.","","","","","","",""
"Livro Mestre - Pós-Adoção","Pós Adoção - Garantia da efetividade da entrega conforme o contratado.   Objetivo: Permitir o mapeamento dos produtos entregues ao cliente como divulgação para composição da margem de rentabilidade da venda. Mapear no CRM os livros entregue, constando título, quantidade e data da entrega.","","","","","","",""
"Agrupador"
"Automatização de propostas para blindagem de contratos","Possibilitar a migração automática garantindo as condições mínimas estipuladas para o planejamento comercial dentro da carteira já contratada da FTD. Objetivo: Otimização migração de propostas e condições comerciais.","","","","","","",""
"Não iniciado"
"""Copiar proposta anterior"" vem com os reajustes de preços e produtos descontinuados definidos em orçamento. Não é a criação automática imaginada, mas deixa o Consultor terminar o que precisa em poucos clicks. Equipe Comercial informou que isso é mais interessante do que a criação automática"
"Livro Mestre - Divulgação","Divulgação - Conseguir identificar por Conta, quais materiais e a quantidade que está sendo entregue.    Objetivo: Permitir o mapeamento dos produtos entregues ao cliente como divulgação para composição da margem de rentabilidade da venda. Mapear no CRM os livros entregue, constando título, quantidade e data da entrega.","","","","","","",""
"Discovery"
"Oscar / Arquitetos Avanade"
"Design / Histórias"
"Time CRM: Product Owner / UI"
"Desenvolvimento"
"Time Dev FTD / Avanade / Área de Negócio Responsável"
"Finalizado"
"Cancelado"
